mean_diff,parameter,w.in_cred,w.in_prior,prop_gt,diff_sc,var_sc,mean_post,N0,Nb,mu_sv,sfs1_shape,sfs1_mean,sfs2_shape,sfs2_mean,is_zero
0.010829892670586651,sfs1_mean,1,1,0.5414364640883977,0.0013617099657593445,0.44068090568371276,0.08144731503517788,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
0.31258820011584354,sfs2_shape,1,1,0.3259668508287293,-0.18259023003661815,0.9332056042759039,57.46131022973507,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
0.04532644507888572,sfs2_mean,0,1,0.9834254143646409,0.04461665518663209,0.5393201460320715,0.08063044114418434,4053,430,1.12943e-8,62.1647,0.0799767,70.5202,0.0344756,not_zero
0.6524816412676945,N0,1,1,0.143646408839779,-0.4770773041568473,0.5848405882639807,2945.6693910761655,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
0.7531340733786277,Nb,1,1,0.5138121546961326,0.3946728939963168,0.7576276824996678,289.0919619512339,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
3.740902541850528e-9,mu_sv,1,1,0.6961325966850829,2.5833578347646142e-9,0.13348610863427207,4.297045793909895e-8,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
1.126210256563122,sfs1_shape,1,1,0.7513812154696132,0.8632955623317013,0.9710078866906285,49.82958496307141,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
5.738612196636793e-6,sfs1_mean,1,1,0.6519337016574586,5.6619560484687124e-6,0.00241638765323464,5.6619560484687124e-6,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
0.38600897635479353,sfs2_shape,1,1,0.2983425414364641,-0.2589384699035892,0.9737694778845825,50.94722756131024,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
7.0934659790369165e-6,sfs2_mean,1,1,0.9226519337016574,7.0762864124278835e-6,0.002907698293879462,7.0762864124278835e-6,5634,207,4.03871e-8,26.2794,0,69.0984,0,zero
1.4610788039656568,N0,1,1,0.850828729281768,1.2067906496563745,0.43952059915585345,3393.0440191715043,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
0.2821310123685831,Nb,1,1,0.20441988950276244,-0.24235489698454651,0.7820922719615019,686.9417535380318,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
9.772404405825075e-9,mu_sv,1,1,0.5193370165745856,-6.744417262038758e-10,0.4162534986262804,8.28856582174397e-8,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
0.4509865131412192,sfs1_shape,1,1,0.39226519337016574,-0.21156037550694157,1.0389259338907573,46.43410468875138,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
0.009789738658148866,sfs1_mean,1,1,0.8729281767955801,0.00927040032116659,0.2876201947698366,0.04518720513035591,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
0.46100910804675793,sfs2_shape,1,1,0.17679558011049723,-0.41305917176049856,0.9405985048112406,43.714971811852756,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
0.007979187999836894,sfs2_mean,1,1,0.7513812154696132,0.00644004378944894,0.3012167162838702,0.04220540040557269,1537,907,8.35601e-8,59.162,0.0355869,75.1831,0.0355365,not_zero
1.5631636855869415,N0,1,1,0.8674033149171271,1.3694590412780516,0.6442152838722405,5474.819844393577,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
0.31210816908214983,Nb,1,1,0.19337016574585636,-0.29216541739762264,0.8417619571637744,628.9727785161159,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
8.16758514355991e-9,mu_sv,1,1,0.26519337016574585,-5.832370327622983e-9,0.2865817814941131,4.111622939855539e-8,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
0.3908390225113983,sfs1_shape,1,1,0.22099447513812154,-0.330879017590198,0.9159595575459374,50.45533663521553,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
0.01035615898555389,sfs1_mean,1,1,0.6022099447513812,0.0032151472943283957,0.4147622424987632,0.07506160392598848,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
0.32634208488511474,sfs2_shape,1,1,0.39226519337016574,-0.14808832047095505,0.8466760818786894,55.968526686458574,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
0.0175029449939464,sfs2_mean,1,1,0.1712707182320442,-0.015257261370246253,0.5560141561688177,0.07092496125778322,2310,889,4.69486e-8,75.8999,0.0716162,65.8714,0.0875175,not_zero
1.4382048685809137,N0,1,1,0.5580110497237569,0.7588248834578386,0.4687713515064379,1921.3955976194177,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
0.4156582549289707,Nb,1,1,0.39779005524861877,-0.045618671063883,0.9187635373197118,491.46076573103636,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
1.218303004957218e-8,mu_sv,1,1,0.40331491712707185,-2.366473042357544e-9,0.5292770646944972,3.8104426861869165e-08,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
0.44446129744129176,sfs1_shape,1,1,0.2154696132596685,-0.35355571414109066,0.824524995768757,39.07224090282217,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
0.01784051650027899,sfs1_mean,1,1,0.34806629834254144,-0.002677489220795796,0.8092238725115845,0.045850728169954114,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
0.395812357931204,sfs2_shape,1,1,0.14917127071823205,-0.3771019496557304,0.9128121657121913,54.72881987015077,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
0.020392108779411167,sfs2_mean,1,1,0.5414364640883977,0.00636254264404529,0.8901174759477094,0.061812615562460864,1092,515,4.04709e-8,60.9887,0.0486585,88.467,0.0550995,not_zero
1.1514079724349755,N0,1,1,0.6740331491712708,0.5136603031111969,0.5284278861673802,2331.5505270943545,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
0.3357969350334037,Nb,0,1,0.027624309392265192,-0.3314720949043239,0.5713594225014452,615.3827284982134,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
5.948719536919363e-9,mu_sv,1,1,0.7679558011049724,4.730215342687673e-9,0.21630658962485813,1.4946315391012026e-8,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
2.9138235659494844,sfs1_shape,1,1,0.9281767955801105,2.864515261213875,0.9462491598637228,55.331493156610165,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
0.012330672633165153,sfs1_mean,1,1,0.6298342541436464,0.008324679910859768,0.4769491805475294,0.05190104427269543,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
0.9634644290875803,sfs2_shape,1,1,0.5966850828729282,0.5655401569294236,0.988148710369745,40.45425092336559,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
0.008304074182690196,sfs2_mean,1,1,0.8011049723756906,0.0073667784202510545,0.3380060499564749,0.022663945160596093,1540,921,1.02161e-8,13.5766,0.0432166,25.4792,0.0151853,not_zero
2.073566243739034,N0,1,1,0.9558011049723757,2.0285429938611323,0.6569432975721256,7827.783639131027,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
0.45335923314801785,Nb,1,1,0.027624309392265192,-0.4510776295793777,0.6705942625201579,409.04501070420486,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
6.823628674026979e-9,mu_sv,1,1,0.430939226519337,-2.0167202449539353e-9,0.2880154441561193,3.4520879681359946e-8,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
1.6161155111018584,sfs1_shape,1,1,0.9337016574585635,1.4420621045523145,1.285100826242498,58.93015769539744,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
0.007664759412903321,sfs1_mean,1,1,0.425414364640884,-9.64519828128942e-4,0.33529028738562044,0.05226079373834378,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
0.5608957632847938,sfs2_shape,0,0,0,-0.5608957632847938,0.8918072111051543,41.636362728691445,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
0.015287786976863612,sfs2_mean,1,1,0.3149171270718232,-0.009185307915931112,0.5842161817236328,0.07952124157019427,2584,746,3.65376e-8,23.5408,0.0532767,96.0985,0.0895289,not_zero
0.21785177625547186,N0,1,1,0.12154696132596685,-0.19961296950084753,0.4747101996607734,11545.383301980773,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
0.21351654786302982,Nb,1,1,0.2983425414364641,-0.14880565517308894,0.7201458627017199,799.1226841372963,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
6.964455087084129e-9,mu_sv,1,1,0.4530386740331492,-1.88809840011488e-9,0.2851605248523644,7.538610145398383e-8,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
0.46945507971656203,sfs1_shape,0,1,0.011049723756906077,-0.4689274619812052,0.8696984148538073,51.91431514881725,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
0.012827126028358053,sfs1_mean,0,1,0.022099447513812154,-0.012777698895451415,0.32500006821139504,0.08450269304424025,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
1.9930734069153595,sfs2_shape,1,1,0.8453038674033149,1.873002716034406,0.9045177476274551,48.69059307571628,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
0.011254040798496652,sfs2_mean,1,1,0.3259668508287293,-0.004714201627411921,0.4231252698938792,0.055648787229507335,14425,939,7.72742e-8,98.6367,0.0985395,16.2957,0.0606489,not_zero
0.8798850402037316,N0,1,1,0.8066298342541437,0.6869277663498886,0.6953975371036148,5741.302116655021,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
0.24739836797565637,Nb,1,1,0.3370165745856354,-0.14714129658301847,0.7549099528218934,678.7283866233342,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
1.2096178643717136e-8,mu_sv,1,1,0.8011049723756906,9.94592370162097e-9,0.3884410488383068,3.67704239684154e-8,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
0.42992026560409696,sfs1_shape,1,1,0.10497237569060773,-0.41293927421294613,0.9138558282732352,48.613617351642915,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
0.004966018047089778,sfs1_mean,1,1,0.8232044198895028,0.004446250191910838,0.1577823822545106,0.030989345020982197,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
0.3921237030922017,sfs2_shape,1,1,0.24861878453038674,-0.3114405712022796,0.9356365487507585,50.30924524383398,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
0.021186876962723093,sfs2_mean,1,1,0.8066298342541437,0.017455861581947608,0.6099757089173607,0.06957391889003514,3403,796,2.68245e-8,83.5119,0.0264256,73.5168,0.0512239,not_zero
0.4047855301879599,N0,1,1,0.9392265193370166,0.37650876954346696,0.5041333377827364,8983.47273881021,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
1.2137833189250051,Nb,1,1,0.7845303867403315,0.9940310899578998,0.13884643747452208,52.838839428863295,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
7.275611731676925e-9,mu_sv,1,1,0.40331491712707185,-2.8566625204937036e-9,0.30738057135277014,9.292383720589373e-8,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
0.47230019962734904,sfs1_shape,1,1,0.36464088397790057,-0.2637056704562174,1.1233247517208846,47.56074628696814,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
0.01117165012799126,sfs1_mean,1,1,0.46408839779005523,4.882923801888405e-4,0.5217983082675702,0.044564303856851874,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
0.7367676444933379,sfs2_shape,1,1,0.5580110497237569,0.21592131368053222,0.9007367719836867,37.72818816990726,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
0.012771120204011303,sfs2_mean,1,1,0.2265193370165746,-0.00491059624883418,0.5185889019801135,0.04591687884278899,6526,26,9.57805e-8,64.9529,0.0440545,30.8509,0.0510783,not_zero
0.33493996132753273,N0,1,1,0.287292817679558,-0.1781129016528888,0.3689096140375585,4237.471766176052,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
0.20830442440443356,Nb,1,1,0.5138121546961326,-0.02336432494031683,0.6291224712241915,694.3646006424945,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
5.4553730544739425e-9,mu_sv,1,1,0.30386740331491713,-3.385037314392824e-9,0.20101503704042137,2.7793162580067804e-8,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
0.49932080986613264,sfs1_shape,1,1,0.48066298342541436,-0.07770819955025432,1.0853059577487947,48.12697950111624,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
0.012502691014020401,sfs1_mean,1,1,0.18232044198895028,-0.011461638501928249,0.362449780211465,0.07939630625706563,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
0.35372746458292775,sfs2_shape,1,1,0.43646408839779005,-0.1036043839329144,0.9186116241889971,58.29585288634485,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
0.015991116536041197,sfs2_mean,1,1,0.27624309392265195,-0.011406467943904717,0.5393954001202084,0.06427491446523684,5156,711,3.11782e-8,52.2662,0.0919114,65.1492,0.0765546,not_zero
0.5832428405318637,N0,1,1,0.13259668508287292,-0.4842913937873483,0.5318945216229388,3212.8960339172454,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
1.8281095907437348,Nb,1,1,0.9447513812154696,1.789360197053616,0.46744603065519474,244.4636973407182,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
1.2544564915509752e-8,mu_sv,1,1,0.8176795580110497,1.0130550740551172e-8,0.40777662211168114,6.883265133523577e-8,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
0.4984774194270177,sfs1_shape,0,1,0.0055248618784530384,-0.4981532924762311,0.7683322389608384,48.88602177672949,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
0.003784390422988276,sfs1_mean,1,1,0.861878453038674,0.0034963734406732623,0.11486217721831005,0.027715457364751877,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
0.4573851847614728,sfs2_shape,1,1,0.0718232044198895,-0.45455076225646196,0.9929134982857442,52.11219226157285,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
0.012711218443108241,sfs2_mean,1,1,0.6961325966850829,0.0091883091273415,0.4647600513875938,0.07177271844254994,6231,87,5.87021e-8,98.4049,0.0241347,96.3733,0.0620146,not_zero
1.005453374564091,N0,1,1,0.4585635359116022,0.24227884705595074,0.5438617653158225,2392.871338276817,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
0.3198109122498963,Nb,1,1,0.5248618784530387,0.057840962655681394,0.7794404590790509,631.5888956680975,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
5.217846135222292e-9,mu_sv,1,1,0.585635359116022,2.7701305535096607e-9,0.2136076470832667,9.302960571606453e-9,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
0.5233383021802205,sfs1_shape,1,1,0.5359116022099447,0.1160089130197516,0.877757429951764,45.47150394527287,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
0.007036984141614593,sfs1_mean,1,1,0.8674033149171271,0.006461360820606818,0.21013162930816945,0.036757659411756564,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
0.411005144202702,sfs2_shape,1,1,0.16022099447513813,-0.38359422614069605,0.965518232155907,52.47061197804441,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
0.027327406486914032,sfs2_mean,1,1,0.027624309392265192,-0.02707387131381289,0.6276266316677878,0.06920864964800381,1926,597,6.53283e-9,40.6408,0.0301018,85.7458,0.0989618,not_zero
0.6898104426429438,N0,1,1,0.39226519337016574,0.019940137789324734,0.690463806388291,4070.601030054984,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
0.4569201701667678,Nb,1,1,0.5469613259668509,0.12741433484132722,0.7940472591995239,462.3672916197855,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
1.308773815840193e-8,mu_sv,1,1,0.7734806629834254,1.1028743166686995e-8,0.48165035539749307,3.0918343386044285e-8,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
0.4256218115806527,sfs1_shape,1,1,0.39779005524861877,-0.12365004801057845,0.9907971790024523,51.471628645357015,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
0.03309930417344987,sfs1_mean,0,1,0.0055248618784530384,-0.03309769300849145,0.7017526364723159,0.06325663582921055,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
0.5218050818318591,sfs2_shape,1,1,0.287292817679558,-0.3923602830482719,1.1241744779553233,41.095031323463004,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
0.007526938944889871,sfs2_mean,1,1,0.7679558011049724,0.0069123311589820895,0.5736041640806445,0.01053185877755266,3991,410,1.98896e-8,58.8752,0.0996526,68.2763,0.00359468,not_zero
2.1946216725492094,N0,1,1,0.7845303867403315,2.0426136280097347,0.8302579581398667,5241.423281060773,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
0.45291270563771974,Nb,1,1,0.292817679558011,-0.3026154837743084,0.9665276404828357,428.588861995026,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
2.3834673114826496e-8,mu_sv,1,1,0.8729281767955801,2.3096190854885123e-8,0.7238596669705656,3.9713191238674526e-8,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
0.45703736665256517,sfs1_shape,1,1,0.11602209944751381,-0.44006990876503344,1.01195861134834,48.90841680107365,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
0.03736921182009875,sfs1_mean,1,1,0.9447513812154696,0.0367930310597687,0.7978534056558427,0.05865806297109127,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
0.5207106303548503,sfs2_shape,1,1,0.17679558011049723,-0.4712725302012898,0.9773904700112535,37.36583990001589,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
0.014199018385873915,sfs2_mean,1,1,0.9116022099447514,0.013767995165653711,0.6325592232560335,0.014768983601472307,1722,615,1.6617e-8,88.1333,0.0210891,71.5626,9.87394e-4,not_zero
0.8465529548015355,N0,0,0,0,-0.8465529548015355,0.0780642892400831,1686.6106030927124,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
5.905923497109812,Nb,1,1,0.8784530386740331,5.462857521953426,0.9284494989707569,309.2171610537644,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
2.3668916855938716e-8,mu_sv,0,1,0.9723756906077348,2.34342475089716e-8,0.4280227582279004,7.466774870959012e-8,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
0.5291901184220648,sfs1_shape,1,1,0.06077348066298342,-0.523616164171645,1.0631008382412481,43.95186457906508,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
0.01448121729258609,sfs1_mean,1,1,0.7458563535911602,0.010559789200527853,0.5154776703599163,0.06662524208145745,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
0.44525008850490144,sfs2_shape,1,1,0.5193370165745856,0.041588345059224506,0.7938953784802238,44.7510389448849,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
0.0306872389961691,sfs2_mean,0,1,0.988950276243094,0.030636942532718835,0.5048028195066901,0.07902081218208283,10997,47,5.12335e-8,93.3606,0.0554796,42.9243,0.0469456,not_zero
0.8081543018545849,N0,1,1,0.4861878453038674,0.11114423818526763,0.467745092935608,2205.7324570359415,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
0.5874017216347357,Nb,1,1,0.9337016574585635,0.5595608136225961,0.6458265746522278,694.5641228756779,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
1.1575264183774182e-8,mu_sv,1,1,0.4419889502762431,-4.564639869497217e-10,0.5069916400631829,6.277573598418706e-8,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
1.219185081799685,sfs1_shape,1,1,0.8232044198895028,1.0722766611151047,0.8663631029061718,51.122938718697675,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
0.016767148583880353,sfs1_mean,1,1,0.2596685082872928,-0.013293682648436212,0.5790266616178688,0.07362616488274866,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
0.3689933196188335,sfs2_shape,1,1,0.049723756906077346,-0.36245885294192187,0.8022934993646134,58.5418803471951,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
0.005540825394704994,sfs2_mean,1,1,0.4198895027624309,-0.0012140017763687535,0.23899972524166543,0.02314449102690899,1985,445,6.32322e-8,24.1525,0.0880909,92.393,0.0243881,not_zero
